letter,code
A,Alfa
B,Bravo
C,Charlie
D,Delta
E,Echo
F,Fox
G,Golf
H,Hotel
I,India
J,Juliet
K,Kilo
L,Lima
M,Mike
N,November
O,Oscar
P,Papa
Q,Quebee
R,Romeo
S,Sierra
T,Tango
U,Uniform
V,Volvo
W,Wolve
X,xenn
Y,Yemen
z,Zulf
